id,first_name,last_name,email,password_hash,role,created_at
1,Rahul,Kumar,recruiter1@test.com,hashed_password,recruiter,2024-05-19 00:00:00
2,Rahul,Kumar,recruiter2@test.com,hashed_password,recruiter,2024-02-11 00:00:00
3,Vikram,Mehta,recruiter3@test.com,hashed_password,recruiter,2024-01-17 00:00:00
4,Sneha,Kumar,recruiter4@test.com,hashed_password,recruiter,2024-05-25 00:00:00
5,Ananya,Patel,recruiter5@test.com,hashed_password,recruiter,2024-06-29 00:00:00
6,Ananya,Mehta,recruiter6@test.com,hashed_password,recruiter,2024-03-02 00:00:00
7,Riya,Malhotra,recruiter7@test.com,hashed_password,recruiter,2024-02-11 00:00:00
8,Rahul,Malhotra,recruiter8@test.com,hashed_password,recruiter,2024-01-03 00:00:00
9,Vikram,Malhotra,recruiter9@test.com,hashed_password,recruiter,2024-06-02 00:00:00
10,Vikram,Gupta,recruiter10@test.com,hashed_password,recruiter,2024-03-10 00:00:00
11,Sneha,Verma,candidate1@test.com,hashed_password,candidate,2024-06-12 00:00:00
12,Aarav,Jain,candidate2@test.com,hashed_password,candidate,2024-04-09 00:00:00
13,Aarav,Verma,candidate3@test.com,hashed_password,candidate,2024-03-13 00:00:00
14,Karan,Verma,candidate4@test.com,hashed_password,candidate,2024-05-07 00:00:00
15,Rahul,Malhotra,candidate5@test.com,hashed_password,candidate,2024-05-29 00:00:00
16,Vikram,Singh,candidate6@test.com,hashed_password,candidate,2024-06-20 00:00:00
17,Sneha,Gupta,candidate7@test.com,hashed_password,candidate,2024-06-14 00:00:00
18,Aarav,Malhotra,candidate8@test.com,hashed_password,candidate,2024-03-09 00:00:00
19,Ananya,Sharma,candidate9@test.com,hashed_password,candidate,2024-06-12 00:00:00
20,Neha,Verma,candidate10@test.com,hashed_password,candidate,2024-06-14 00:00:00
21,Priya,Singh,candidate11@test.com,hashed_password,candidate,2024-02-22 00:00:00
22,Sneha,Agarwal,candidate12@test.com,hashed_password,candidate,2024-02-19 00:00:00
23,Sneha,Jain,candidate13@test.com,hashed_password,candidate,2024-06-28 00:00:00
24,Sneha,Jain,candidate14@test.com,hashed_password,candidate,2024-05-07 00:00:00
25,Aarav,Jain,candidate15@test.com,hashed_password,candidate,2024-02-01 00:00:00
26,Sneha,Agarwal,candidate16@test.com,hashed_password,candidate,2024-02-13 00:00:00
27,Vikram,Malhotra,candidate17@test.com,hashed_password,candidate,2024-03-10 00:00:00
28,Sneha,Agarwal,candidate18@test.com,hashed_password,candidate,2024-05-06 00:00:00
29,Rahul,Sharma,candidate19@test.com,hashed_password,candidate,2024-01-15 00:00:00
30,Priya,Agarwal,candidate20@test.com,hashed_password,candidate,2024-04-07 00:00:00
31,Ananya,Agarwal,candidate21@test.com,hashed_password,candidate,2024-02-16 00:00:00
32,Karan,Verma,candidate22@test.com,hashed_password,candidate,2024-01-08 00:00:00
33,Rahul,Singh,candidate23@test.com,hashed_password,candidate,2024-05-22 00:00:00
34,Vikram,Jain,candidate24@test.com,hashed_password,candidate,2024-06-23 00:00:00
35,Priya,Mehta,candidate25@test.com,hashed_password,candidate,2024-02-05 00:00:00
36,Rahul,Patel,candidate26@test.com,hashed_password,candidate,2024-04-27 00:00:00
37,Priya,Gupta,candidate27@test.com,hashed_password,candidate,2024-06-06 00:00:00
38,Riya,Verma,candidate28@test.com,hashed_password,candidate,2024-06-16 00:00:00
39,Vikram,Mehta,candidate29@test.com,hashed_password,candidate,2024-04-28 00:00:00
40,Sneha,Gupta,candidate30@test.com,hashed_password,candidate,2024-04-29 00:00:00
41,Vikram,Singh,candidate31@test.com,hashed_password,candidate,2024-02-29 00:00:00
42,Riya,Kumar,candidate32@test.com,hashed_password,candidate,2024-06-03 00:00:00
43,Aarav,Agarwal,candidate33@test.com,hashed_password,candidate,2024-06-28 00:00:00
44,Riya,Verma,candidate34@test.com,hashed_password,candidate,2024-01-01 00:00:00
45,Riya,Gupta,candidate35@test.com,hashed_password,candidate,2024-03-19 00:00:00
46,Aarav,Patel,candidate36@test.com,hashed_password,candidate,2024-03-30 00:00:00
47,Vikram,Kumar,candidate37@test.com,hashed_password,candidate,2024-05-27 00:00:00
48,Aarav,Mehta,candidate38@test.com,hashed_password,candidate,2024-01-04 00:00:00
49,Riya,Kumar,candidate39@test.com,hashed_password,candidate,2024-04-01 00:00:00
50,Arjun,Kumar,candidate40@test.com,hashed_password,candidate,2024-04-14 00:00:00
